,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
2962,Marilândia Do Sul,PR,2792.0,2007.0,6270.0,4007.0,0.691,-51.30929053,-23.74577909,267631.25,29497.55
2963,Marilena,PR,2142.0,1584.0,4841.0,3035.0,0.68,-53.03718588,-22.73182525,112503.37,15734.74
2964,Marília,SP,68736.0,65783.0,205991.0,136962.0,0.8,-49.95164564,-22.214933,7353418.83,31473.42
2965,Mariluz,PR,3192.0,2670.0,8443.0,5192.0,0.639,-53.15152582,-24.00373263,211969.89,20095.74
2966,Maringá,PR,116845.0,114834.0,346587.0,239914.0,0.81,-51.93988187,-23.42228,16121079.49,39996.43
2967,Marinópolis,SP,692.0,556.0,1671.0,1102.0,0.731,-50.82567729,-20.43939891,30877.23,14394.98
2968,Mário Campos,MG,3876.0,3632.0,11929.0,7822.0,0.7,-44.1858253,-20.05363641,154616.57,10439.31
2969,Mariópolis,PR,2062.0,1476.0,4469.0,2895.0,0.698,-52.557748,-26.35584274,236.79,35812.0
2970,Maripá,PR,1898.0,1129.0,3247.0,2093.0,0.758,-53.83347778,-24.41720884,362993.21,62758.16
2971,Maripá De Minas,MG,891.0,728.0,2261.0,1430.0,0.68,-42.96834993,-21.69226275,47973.55,16179.95
2972,Marituba,PA,27419.0,27102.0,102735.0,67792.0,0.68,-48.34053588,-1.346417266,1728664.33,13781.36
2973,Marizópolis,PB,1754.0,1551.0,5357.0,3273.0,0.608,-38.35539613,-6.844674277,52592.32,8006.14
2974,Marliéria,MG,1250.0,876.0,2823.0,1735.0,0.657,-42.73737904,-19.70645611,38.9,9423.3
2975,Marmeleiro,PR,4393.0,2853.0,8807.0,5583.0,0.722,-53.02618398,-26.14869719,401491.4,27679.52
2976,Marmelópolis,MG,908.0,484.0,1549.0,1000.0,0.65,-45.1600478,-22.4465171,28.85,9888.58
2977,Marques De Souza,RS,1437.0,590.0,1545.0,967.0,0.687,-52.09780443,-29.32913734,83162.1,19976.48
2978,Marquinho,PR,1435.0,168.0,523.0,337.0,0.614,-52.25698295,-25.11221236,79688.2,16512.27
2979,Martinho Campos,MG,4084.0,3546.0,10932.0,7059.0,0.669,-45.2386504,-19.32974235,299217.99,22369.77
2980,Martinópole,CE,2716.0,2198.0,7985.0,4636.0,0.599,-40.69935518,-3.225012227,70181.6,6385.95
2981,Martinópolis,SP,7526.0,6699.0,19983.0,12810.0,0.721,-51.17076806,-22.14783248,560867.04,21600.06
2982,Martins,RN,2409.0,1491.0,5022.0,3059.0,0.622,-37.9113274,-6.096347493,74.15,8474.69
2983,Martins Soares,MG,2208.0,961.0,2917.0,1816.0,0.635,-41.87579091,-20.2582292,133829.92,16577.47
2984,Maruim,SE,4447.0,3294.0,11129.0,7173.0,0.618,-37.08331434,-10.7369324,290076.36,16840.43
2985,Marumbi,PR,1509.0,1083.0,3137.0,2028.0,0.721,-51.64108037,-23.70636904,67871.67,14258.75
2986,Marzagão,GO,710.0,622.0,1799.0,1115.0,0.7,-48.63717358,-17.98161026,37788.76,17083.52
2987,Mascote,BA,4139.0,3241.0,11632.0,6596.0,0.581,-39.30240045,-15.56598803,135288.01,9141.08
2988,Massapê,CE,9266.0,6500.0,23956.0,14581.0,0.616,-40.34213486,-3.523870584,227927.87,6015.2
2989,Massapê Do Piauí,PI,1639.0,290.0,933.0,564.0,0.525,-41.12385468,-7.465482684,35762.63,5647.92
2990,Massaranduba,SC,4495.0,2370.0,3539.0,2459.0,0.774,-48.98874466,-26.59545801,510.13,31412.08
2991,Massaranduba,PB,3778.0,1430.0,6693.0,3995.0,0.57,-35.73751521,-7.180199471,96515.05,7016.72
2992,Mata,RS,1845.0,969.0,2599.0,1616.0,0.66,-54.45243548,-29.56939178,107435.62,20897.81
2993,Mata De São João,BA,11741.0,8680.0,29751.0,19691.0,0.67,-38.29729932,-12.52997079,1043733.96,22498.15
2994,Mata Grande,AL,6269.0,1648.0,5646.0,3301.0,0.504,-37.72522406,-9.114806258,168.87,6599.27
2995,Mata Roma,MA,3549.0,1762.0,7124.0,4236.0,0.57,-43.12038942,-3.61904551,113792.87,6868.65
2996,Mata Verde,MG,2227.0,1808.0,6387.0,3857.0,0.581,-40.73853341,-15.6876678,58.46,6891.25
2997,Matão,SP,23731.0,23318.0,75258.0,51713.0,0.773,-48.3677477,-21.60299451,3720.65,45441.41
2998,Mataraca,PB,1965.0,1744.0,6514.0,3887.0,0.536,-35.04855767,-6.600518654,237384.19,28446.28
2999,Mateiros,TO,556.0,354.0,1394.0,805.0,0.607,-46.41246574,-10.54442885,59.13,23007.87
3000,Matelândia,PR,5071.0,3686.0,11400.0,7445.0,0.725,-53.97438734,-25.23792101,752985.73,43049.9
3001,Materlândia,MG,1286.0,593.0,2005.0,1195.0,0.597,-43.05737591,-18.47277367,44135.57,9530.46
3002,Mateus Leme,MG,8569.0,7528.0,24603.0,15846.0,0.7,-44.42899124,-19.99086814,569161.41,18708.26
3003,Mathias Lobato,MG,990.0,897.0,3060.0,1851.0,0.612,-41.92336046,-18.57958891,32149.08,9576.73
3004,Matias Barbosa,MG,4237.0,4106.0,12434.0,8163.0,0.72,-43.31916199,-21.86947927,575200.39,40030.65
3005,Matias Cardoso,MG,2504.0,1275.0,5131.0,3065.0,0.616,-43.91782644,-14.85028388,143794.61,13186.12
3006,Matias Olímpio,PI,2690.0,1287.0,4796.0,2845.0,0.562,-42.5586289,-3.711027283,74724.99,6957.63
3007,Matina,BA,2743.0,917.0,3463.0,2189.0,0.57,-42.84293244,-13.91263601,67182.77,5416.22
3008,Matinha,MA,5589.0,2284.0,9553.0,5864.0,0.619,-45.03642894,-3.09840003,139424.7,6071.98
3009,Matinhas,PB,1136.0,186.0,682.0,387.0,0.541,-35.77093742,-7.121168344,43586.17,9649.36
3010,Matinhos,PR,9741.0,9691.0,29083.0,18390.0,0.743,-48.53377119,-25.8164097,944640.13,28604.66
3011,Matipó,MG,5026.0,3977.0,13766.0,8431.0,0.631,-42.34148641,-20.28714825,401.65,21346.34
3012,Mato Castelhano,RS,838.0,182.0,486.0,311.0,0.727,-52.19726088,-28.27576174,104695.32,40721.63
3013,Mato Grosso,PB,720.0,328.0,1198.0,711.0,0.565,-37.7115727,-6.542633491,22246.61,7692.46
3014,Mato Leitão,RS,1328.0,548.0,1614.0,1096.0,0.746,-52.13302933,-29.52483034,140.95,33241.8
3015,Mato Queimado,RS,620.0,179.0,475.0,284.0,0.72,-54.61683688,-28.25581599,54064.96,30220.77
3016,Mato Rico,PR,1180.0,288.0,941.0,586.0,0.632,-52.14625858,-24.70731719,75945.59,20967.86
3017,Mato Verde,MG,3993.0,3025.0,9160.0,5951.0,0.662,-42.86651472,-15.39732155,115.73,8991.72
3018,Matões,MA,7598.0,3321.0,13624.0,7603.0,0.55,-43.20120828,-5.522465019,168124.72,5065.83
3019,Matões Do Norte,MA,2540.0,887.0,4664.0,2669.0,0.53,-44.55024451,-3.62751878,79511.54,4803.74
3020,Matos Costa,SC,835.0,440.0,1462.0,892.0,0.657,-51.15745144,-26.47411544,45482.75,17150.36
3021,Matozinhos,MG,9874.0,8984.0,32354.0,21761.0,0.731,-44.08397457,-19.56191028,936782.21,25291.1
3022,Matrinchã,GO,1513.0,1062.0,2994.0,1970.0,0.679,-50.74647434,-15.43718832,97712.3,21738.0
3023,Matriz De Camaragibe,AL,5884.0,5509.0,20263.0,12165.0,0.584,-35.53355483,-9.158525825,262596.23,10499.65
3024,Matupá,MT,4273.0,3338.0,8291.0,5590.0,0.716,-54.93180572,-10.17210747,610743.88,39015.2
3025,Maturéia,PB,1679.0,1149.0,3853.0,2251.0,0.57,-37.35043389,-7.265930002,47218.08,7246.48
3026,Matutina,MG,1394.0,1022.0,2683.0,1630.0,0.71,-45.98351703,-19.22661206,65169.34,16931.5
3027,Mauá,SP,125423.0,125423.0,376982.0,259445.0,0.77,-46.45826201,-23.6693345,13963846.49,30509.0
3028,Mauá Da Serra,PR,2580.0,2134.0,7009.0,4489.0,0.652,-51.22646347,-23.90129644,270146.24,27359.35
3029,Maués,AM,9178.0,5146.0,25683.0,14549.0,0.588,-57.71503439,-3.386427926,396078.42,6481.4
3030,Maurilândia,GO,3563.0,3421.0,10991.0,7120.0,0.677,-50.3389114,-17.97208299,187650.62,14248.34
3031,Maurilândia Do Tocantins,TO,818.0,560.0,2017.0,1166.0,0.58,-47.50487996,-5.952566421,31607.35,9334.72
3032,Mauriti,CE,11653.0,6363.0,23164.0,14035.0,0.605,-38.77279544,-7.387398,337746.35,7289.23
3033,Maxaranguape,RN,2629.0,1039.0,3792.0,2324.0,0.608,-35.26207487,-5.505456266,103368.29,8592.54
3034,Maximiliano De Almeida,RS,1621.0,1014.0,2962.0,1823.0,0.7,-51.8017182,-27.63494065,105432.84,21810.68
3035,Mazagão,AP,3554.0,1772.0,8252.0,4620.0,0.59,-51.28607686,-0.124396329,231801.17,11601.08
3036,Medeiros,MG,1127.0,638.0,1934.0,1242.0,0.711,-46.22668882,-19.99330788,144852.31,38761.66
3037,Medeiros Neto,BA,6860.0,5377.0,17042.0,10407.0,0.625,-40.22017421,-17.37040948,302756.16,12864.08
3038,Medianeira,PR,13407.0,12097.0,37224.0,25290.0,0.763,-54.09178213,-25.2924975,1675040.85,37026.48
3039,Medicilândia,PA,7414.0,2707.0,9502.0,5838.0,0.58,-52.88834535,-3.445417412,565799.88,18664.02
3040,Medina,MG,6116.0,4439.0,15048.0,8957.0,0.624,-41.47630907,-16.22479562,209628.06,9780.62
3041,Meleiro,SC,2209.0,1176.0,3599.0,2404.0,0.738,-49.62984936,-28.83244582,226144.96,32050.02
3042,Melgaço,PA,4059.0,1057.0,5472.0,2891.0,0.418,-50.7174647,-1.803446699,174782.97,6557.97
3043,Mendes,RJ,6172.0,6099.0,17682.0,11659.0,0.736,-43.72148689,-22.5174226,292.64,16158.35
3044,Mendes Pimentel,MG,2076.0,1163.0,3447.0,2113.0,0.626,-41.40561517,-18.66177774,57182.69,8720.86
3045,Mendonça,SP,1555.0,1283.0,3793.0,2511.0,0.74,-49.582019,-21.18015617,216568.47,41393.06
3046,Mercedes,PR,1622.0,811.0,2390.0,1518.0,0.74,-54.16443572,-24.44888976,199789.42,36746.26
3047,Mercês,MG,3306.0,2395.0,7226.0,4535.0,0.664,-43.34107016,-21.19206492,113446.47,10463.61
3048,Meridiano,SP,1262.0,889.0,2538.0,1657.0,0.731,-50.18183184,-20.3541099,720319.27,184602.58
3049,Meruoca,CE,3476.0,1951.0,7409.0,4493.0,0.618,-40.45088096,-3.539006662,88135.05,5949.44
3050,Mesópolis,SP,648.0,506.0,1468.0,921.0,0.72,-50.62208027,-19.9670371,50.3,26088.05
3051,Mesquita,RJ,53117.0,53117.0,167162.0,109979.0,0.737,-43.42922376,-22.76808792,2291133.91,13396.88
3052,Mesquita,MG,1811.0,1126.0,3805.0,2418.0,0.66,-42.60566106,-19.22434581,44220.37,7430.75
3053,Messias,AL,3939.0,3550.0,14010.0,8352.0,0.568,-35.8403783,-9.391812225,174076.32,9785.62
3054,Messias Targino,RN,1181.0,1032.0,3633.0,2252.0,0.644,-37.51205893,-6.076497505,62880.57,13762.44
3055,Miguel Alves,PI,7709.0,2712.0,10691.0,6260.0,0.539,-42.89316665,-4.168215582,202277.54,6102.62
3056,Miguel Calmon,BA,8128.0,4916.0,16041.0,9753.0,0.586,-40.59606961,-11.42834421,220895.81,8003.47
3057,Miguel Leão,PI,336.0,227.0,841.0,494.0,0.623,-42.73582953,-5.68224178,11674.83,9484.02
3058,Miguel Pereira,RJ,8333.0,7354.0,21474.0,13535.0,0.745,-43.47467612,-22.45542661,682782.05,27470.61
3059,Miguelópolis,SP,6473.0,6108.0,19242.0,12639.0,0.741,-48.02933418,-20.17712923,1076838.4,49278.71
3060,Milagres,CE,7852.0,3883.0,13505.0,8349.0,0.628,-38.94315677,-7.310427797,199178.16,7040.09
3061,Milagres,BA,3131.0,2456.0,7758.0,4773.0,0.622,-39.8591271,-12.87057492,91048.52,7834.83
3062,Milagres Do Maranhão,MA,1800.0,408.0,1760.0,1011.0,0.527,-42.61075283,-3.582206641,44995.39,5417.22
3063,Milhã,CE,3848.0,1834.0,5954.0,3521.0,0.626,-39.20357418,-5.679564101,111586.86,8484.4
3064,Milton Brandão,PI,1713.0,446.0,1701.0,1019.0,0.508,-41.44795954,-4.699953478,39509.23,6066.21
3065,Mimoso De Goiás,GO,869.0,398.0,1238.0,754.0,0.665,-48.16327312,-15.05929349,41364.38,15274.88
3066,Mimoso Do Sul,ES,8347.0,5431.0,16104.0,10391.0,0.67,-41.36442527,-21.06537351,450.93,16475.97
3067,Minaçu,GO,9840.0,8343.0,25547.0,16751.0,0.71,-48.22390762,-13.53509365,993831.41,32202.43
3068,Minador Do Negrão,AL,1471.0,647.0,2252.0,1409.0,0.563,-36.86491577,-9.303683261,43645.24,8054.11
3069,Minas Do Leão,RS,2472.0,2373.0,7332.0,4616.0,0.68,-52.0512802,-30.12243951,170018.56,21159.75
3070,Minas Novas,MG,7486.0,3338.0,12471.0,8013.0,0.633,-42.59675871,-17.21545816,250718.86,7844.03
3071,Minduri,MG,1135.0,1012.0,3365.0,2184.0,0.66,-44.60929282,-21.67754348,81129.67,20451.14
3072,Mineiros,GO,15978.0,14472.0,47649.0,32134.0,0.718,-52.55466719,-17.56616757,2261800.52,36703.84
3073,Mineiros Do Tietê,SP,3676.0,3500.0,11449.0,7497.0,0.73,-48.45180231,-22.4116968,163743.02,12835.54
3074,Ministro Andreazza,RO,2928.0,916.0,3072.0,1971.0,0.638,-61.51892193,-11.19623798,189586.21,17577.06
3075,Mira Estrela,SP,1036.0,720.0,1880.0,1202.0,0.743,-50.1384272,-19.98051605,55.53,18344.76
3076,Mirabela,MG,3750.0,2859.0,9999.0,6257.0,0.665,-44.16064378,-16.25845294,113131.92,8266.86
3077,Miracatu,SP,6209.0,3232.0,8670.0,5414.0,0.7,-47.457104,-24.28392947,415713.17,20369.11
3078,Miracema,RJ,8191.0,7575.0,24691.0,15589.0,0.713,-42.19841141,-21.4111633,474642.52,17839.01
3079,Miracema Do Tocantins,TO,5944.0,5152.0,17880.0,11123.0,0.684,-48.38799131,-9.568346078,645.74,33388.9
3080,Mirador,MA,4898.0,2343.0,9367.0,5492.0,0.545,-44.36260979,-6.377565695,149.31,7246.48
3081,Mirador,PR,752.0,522.0,1579.0,1001.0,0.68,-52.77693493,-23.25740754,86920.05,37401.05
3082,Miradouro,MG,3287.0,1896.0,5630.0,3616.0,0.66,-42.34614986,-20.89441907,132699.77,12288.15
3083,Miraguaí,RS,1626.0,744.0,2069.0,1276.0,0.725,-53.68599404,-27.49607642,132599.41,26637.08
3084,Miraí,MG,4132.0,3239.0,10323.0,6654.0,0.68,-42.61603959,-21.19398174,174.55,11752.52
3085,Miraíma,CE,3241.0,1800.0,6841.0,3944.0,0.59,-39.97006488,-3.568599907,77.91,5768.28
3086,Miranda,MS,5685.0,4632.0,14510.0,9146.0,0.632,-56.39019829,-20.2393335,462.9,16946.03
3087,Miranda Do Norte,MA,5196.0,4226.0,19515.0,12304.0,0.61,-44.58427569,-3.562644774,469.36,16763.56
3088,Mirandiba,PE,3567.0,1854.0,7098.0,4143.0,0.591,-38.73456458,-8.120243802,141279.95,9303.91
3089,Mirandópolis,SP,8177.0,7225.0,21282.0,13885.0,0.75,-51.10564039,-21.13208699,611656.79,20960.79
3090,Mirangaba,BA,4658.0,2294.0,7469.0,4531.0,0.542,-40.5747927,-10.95611728,113282.02,6094.36
3091,Miranorte,TO,3798.0,3299.0,11027.0,6843.0,0.662,-48.59263194,-9.517404731,219360.56,16415.52
3092,Mirante,BA,2788.0,533.0,1809.0,1138.0,0.527,-40.7735666,-14.23981792,59727.22,6135.31
3093,Mirante Da Serra,RO,3500.0,1957.0,6444.0,4000.0,0.643,-62.6694271,-11.04560929,192227.82,15618.12
3094,Mirante Do Paranapanema,SP,5526.0,3363.0,10011.0,6313.0,0.72,-51.90579431,-22.29055859,867180.37,48027.27
3095,Miraselva,PR,604.0,474.0,1430.0,891.0,0.748,-51.48570725,-22.96609258,40318.81,21446.17
3096,Mirassol,SP,17477.0,17060.0,52095.0,35184.0,0.762,-49.51213922,-20.8170045,1751.64,30038.14
3097,Mirassol D'Oeste,MT,7973.0,6799.0,19620.0,13118.0,0.7,-58.09790357,-15.67407078,613344.96,23061.55
3098,Mirassolândia,SP,1414.0,1160.0,3491.0,2228.0,0.738,-49.46551984,-20.61685722,85846.12,18210.89
3099,Miravânia,MG,1189.0,296.0,1072.0,634.0,0.593,-44.41207543,-14.7478394,32376.87,6663.28
3100,Mirim Doce,SC,792.0,392.0,1202.0,740.0,0.708,-50.06856371,-27.20120508,49682.69,20709.75
3101,Mirinzal,MA,3555.0,2277.0,8999.0,5332.0,0.622,-44.78575599,-2.064224192,84.68,5764.28
3102,Missal,PR,3487.0,1864.0,5418.0,3494.0,0.711,-54.24317533,-25.09115967,331103.93,30479.97
3103,Missão Velha,CE,9091.0,4291.0,15329.0,9273.0,0.622,-39.14519771,-7.243231514,330368.37,9351.99
3104,Mocajuba,PA,5315.0,3754.0,18836.0,10733.0,0.575,-49.50902346,-2.582872973,279865.36,9376.98
3105,Mococa,SP,20314.0,18832.0,60652.0,40169.0,0.762,-47.00717098,-21.46899051,1937.89,28127.42
3106,Modelo,SC,1284.0,890.0,2423.0,1582.0,0.76,-53.0535008,-26.77804208,112440.3,26893.16
3107,Moeda,MG,1485.0,603.0,1787.0,1105.0,0.638,-44.04756867,-20.33026884,55633.47,11261.84
3108,Moema,MG,2283.0,1949.0,6458.0,4232.0,0.721,-45.42531013,-19.8386999,97895.2,13075.36
3109,Mogeiro,PB,3618.0,1727.0,5582.0,3298.0,0.574,-35.4824246,-7.309480532,115179.57,8660.12
3110,Mogi Das Cruzes,SP,116474.0,107902.0,351398.0,233082.0,0.78,-46.19676008,-23.5227065,14426294.24,33602.58
3111,Mogi Guaçu,SP,41842.0,39841.0,129975.0,88240.0,0.774,-46.94447409,-22.36572019,4993574.7,33665.99
3112,Mogi Mirim,SP,27055.0,25473.0,80551.0,54320.0,0.784,-46.95636713,-22.4326955,4275.83,46512.31
3113,Moiporá,GO,636.0,420.0,1119.0,710.0,0.696,-50.73609754,-16.54689988,34498.55,20486.08
3114,Moita Bonita,SE,3485.0,1476.0,4583.0,2955.0,0.59,-37.3457494,-10.57904386,148628.18,13019.29
3115,Moju,PA,15644.0,5856.0,25124.0,15075.0,0.547,-48.76719913,-1.885889,868.21,11041.92
3116,Mojuí Dos Campos,PA,3174.0,1846.0,6170.0,3841.0,0.665,-46.515776685,-18.089192490000002,137313.05,8831.56
3117,Mombaça,CE,11985.0,5522.0,18889.0,11135.0,0.58,-39.62440525,-5.74700454,306785.95,7023.81
3118,Mombuca,SP,941.0,769.0,2685.0,1728.0,0.72,-47.567524,-22.92682788,66889.48,19354.6
3119,Monção,MA,7480.0,2733.0,11757.0,6510.0,0.546,-45.24758467,-3.49393248,190388.62,5789.7
3120,Monções,SP,750.0,650.0,1834.0,1182.0,0.772,-50.09630613,-20.8503257,70989.93,31663.66
3121,Mondaí,SC,3120.0,2017.0,6090.0,4207.0,0.748,-53.39868403,-27.10361169,517091.27,45586.82
3122,Mongaguá,SP,14550.0,14498.0,44463.0,26881.0,0.754,-46.61999273,-24.09411614,913.7,17115.56
3123,Monjolos,MG,690.0,402.0,1402.0,882.0,0.65,-44.11931677,-18.32368562,32515.0,13901.24
3124,Monsenhor Gil,PI,2856.0,1512.0,5308.0,3261.0,0.615,-42.61739892,-5.551485631,92637.79,8899.78
3125,Monsenhor Hipólito,PI,2149.0,1063.0,3480.0,2128.0,0.561,-41.0328934,-7.003502473,49557.57,6516.45
3126,Monsenhor Paulo,MG,2521.0,1899.0,6102.0,4047.0,0.721,-45.54507414,-21.76177214,205059.42,23648.88
3127,Monsenhor Tabosa,CE,4766.0,2837.0,9351.0,5489.0,0.61,-40.07006746,-4.783091291,121446.8,7133.44
3128,Montadas,PB,1452.0,938.0,3141.0,1805.0,0.59,-35.95827543,-7.089096338,61495.62,10959.83
3129,Montalvânia,MG,4405.0,2927.0,10210.0,6134.0,0.613,-44.36362058,-14.42036478,125695.63,8011.7
3130,Montanha,ES,5753.0,4407.0,13480.0,8435.0,0.667,-40.36342088,-18.12685665,339816.41,17598.86
3131,Montanhas,RN,3103.0,2476.0,8839.0,5148.0,0.557,-35.28769196,-6.482242939,83153.83,7207.58
3132,Montauri,RS,469.0,216.0,644.0,431.0,0.764,-52.07610819,-28.65320719,56498.51,36427.15
3133,Monte Alegre,RN,5718.0,2551.0,10118.0,6190.0,0.609,-35.33209927,-6.067876624,190887.24,8555.75
3134,Monte Alegre,PA,13772.0,6315.0,24506.0,14641.0,0.589,-54.07337473,-2.003328,671.65,11910.55
3135,Monte Alegre De Goiás,GO,2182.0,958.0,3147.0,1930.0,0.615,-46.88579914,-13.25732608,81674.41,9732.41
3136,Monte Alegre De Minas,MG,6766.0,5000.0,13210.0,8493.0,0.674,-48.87711691,-18.86916672,576171.95,27464.22
3137,Monte Alegre De Sergipe,SE,3643.0,2205.0,8028.0,4860.0,0.55,-37.56142585,-10.02586163,124190.7,8270.01
3138,Monte Alegre Do Piauí,PI,2439.0,772.0,2959.0,1808.0,0.578,-45.29574022,-9.755833668,107698.39,10310.01
3139,Monte Alegre Do Sul,SP,2343.0,1383.0,4084.0,2640.0,0.759,-46.6811943,-22.68112866,192078.33,24612.81
3140,Monte Alegre Dos Campos,RS,991.0,202.0,645.0,367.0,0.65,-50.78283371,-28.68507178,71066.81,21913.91
3141,Monte Alto,SP,14957.0,14315.0,44426.0,29844.0,0.768,-48.49665126,-21.263864,1747924.84,35154.66
3142,Monte Aprazível,SP,7275.0,6625.0,19709.0,13151.0,0.785,-49.71411616,-20.77214014,627.14,25992.18
3143,Monte Azul,MG,6950.0,3935.0,12329.0,8065.0,0.659,-42.87316549,-15.15533859,183926.73,8404.62
3144,Monte Azul Paulista,SP,6021.0,5653.0,17649.0,11675.0,0.753,-48.64297128,-20.90384123,490.77,25470.81
3145,Monte Belo,MG,4132.0,2922.0,8953.0,5840.0,0.688,-46.36824558,-21.32714585,255782.28,19018.68
3146,Monte Belo Do Sul,RS,827.0,266.0,770.0,476.0,0.752,-51.63155925,-29.15994122,124076.51,46022.45
3147,Monte Carlo,SC,2796.0,2427.0,8065.0,5040.0,0.643,-50.97410468,-27.2176788,159818.46,16408.47
3148,Monte Carmelo,MG,14982.0,13127.0,39350.0,26646.0,0.728,-47.49597243,-18.72903844,1036024.21,21540.76
3149,Monte Castelo,SP,1393.0,1118.0,3206.0,2006.0,0.741,-51.56549325,-21.29895945,89.7,21414.11
3150,Monte Castelo,SC,2463.0,1420.0,4833.0,3070.0,0.675,-50.22627143,-26.45636247,167974.28,19824.65
3151,Monte Das Gameleiras,RN,655.0,393.0,1282.0,795.0,0.598,-35.78660712,-6.439466017,18777.46,8542.97
3152,Monte Do Carmo,TO,1888.0,811.0,2876.0,1634.0,0.622,-48.11042003,-10.76354219,129389.19,16904.78
3153,Monte Formoso,MG,1229.0,474.0,1696.0,954.0,0.541,-41.25457874,-16.86649383,31557.82,6418.11
3154,Monte Horebe,PB,1311.0,782.0,2497.0,1499.0,0.59,-38.58365749,-7.209526402,33496.35,6988.6
3155,Monte Mor,SP,14477.0,13610.0,44526.0,29777.0,0.733,-47.31326925,-22.945522,2260957.62,40134.15
3156,Monte Negro,RO,4059.0,2187.0,7335.0,4549.0,0.607,-63.29555917,-10.26309776,242415.75,15120.74
3157,Monte Santo,BA,14505.0,2633.0,8832.0,5403.0,0.506,-39.33270595,-10.44015774,310814.36,5975.48
3158,Monte Santo De Minas,MG,7093.0,5584.0,16267.0,10395.0,0.71,-46.97711855,-21.19047484,438.08,19974.62
3159,Monte Santo Do Tocantins,TO,687.0,161.0,449.0,269.0,0.62,-48.9908906,-10.00559143,38955.67,17329.04
3160,Monte Sião,MG,6910.0,5377.0,16545.0,11448.0,0.72,-46.57370269,-22.43354882,404582.93,17410.4
3161,Monteiro,PB,9776.0,6537.0,20192.0,12443.0,0.628,-37.12268068,-7.892217,449318.35,13599.64
3162,Monteiro Lobato,SP,1335.0,554.0,1756.0,1130.0,0.71,-45.84815198,-22.95501058,57845.93,12828.99
3163,Monteirópolis,AL,1698.0,678.0,2515.0,1444.0,0.539,-37.2452721,-9.602327539,52661.87,7262.7
3164,Montenegro,RS,19953.0,18142.0,49775.0,33277.0,0.755,-51.46129938,-29.68811861,2949358.46,46409.32
3165,Montes Altos,MA,2110.0,1366.0,5099.0,3014.0,0.575,-47.07043951,-5.828562504,60748.76,6783.78
3166,Montes Claros,MG,104156.0,98683.0,338940.0,229899.0,0.77,-43.86542243,-16.72270664,8739.99,21943.89
3167,Montes Claros De Goiás,GO,2747.0,1863.0,5252.0,3468.0,0.71,-51.40049888,-16.00475991,286465.26,34807.44
3168,Montezuma,MG,1897.0,858.0,3074.0,1950.0,0.59,-42.5074737,-15.17114416,50.82,6269.74
3169,Montividiu,GO,3283.0,2655.0,8403.0,5822.0,0.733,-51.1751446,-17.444462,728016.58,59010.83
3170,Montividiu Do Norte,GO,1287.0,432.0,1346.0,838.0,0.613,-48.68882212,-13.35309426,61486.62,13920.45
3171,Morada Nova,CE,18266.0,10658.0,33881.0,21546.0,0.61,-38.36490735,-5.096952,754066.44,12217.14
3172,Morada Nova De Minas,MG,2805.0,2189.0,6396.0,4136.0,0.696,-45.35550235,-18.60744472,257535.83,29222.27
3173,Moraújo,CE,2129.0,996.0,3597.0,2194.0,0.581,-40.68359893,-3.466363274,72651.92,8468.58
3174,Moreilândia,PE,2938.0,1878.0,6791.0,3999.0,0.6,-39.55375373,-7.629982688,79994.41,7116.94
3175,Moreira Sales,PR,4202.0,3331.0,9868.0,6160.0,0.675,-53.01344657,-24.04475824,241789.04,19092.63
3176,Moreno,PE,16473.0,14748.0,40920.0,26838.0,0.652,-35.0948691,-8.11869453,632.36,10269.36
3177,Mormaço,RS,889.0,201.0,588.0,383.0,0.71,-52.69282632,-28.69335122,85649.09,28857.51
3178,Morpará,BA,2396.0,1588.0,5525.0,3185.0,0.56,-43.27791341,-11.55804254,60.56,6759.9
3179,Morretes,PR,4745.0,2169.0,6692.0,4259.0,0.69,-48.8315392,-25.47848168,301935.54,18312.44
3180,Morrinhos,GO,14281.0,12313.0,35745.0,23556.0,0.73,-49.11017707,-17.7352711,1242959.29,27621.32
3181,Morrinhos,CE,5346.0,2634.0,9597.0,5611.0,0.588,-40.12417889,-3.228830534,134904.18,6113.39
3182,Morrinhos Do Sul,RS,1159.0,470.0,713.0,482.0,0.711,-49.93276297,-29.36296363,61.97,19494.98
3183,Morro Agudo,SP,8798.0,8415.0,27721.0,18510.0,0.71,-48.05759383,-20.732663,1240390.15,38855.69
3184,Morro Agudo De Goiás,GO,828.0,592.0,1588.0,999.0,0.695,-50.05744713,-15.31219815,35.86,15196.89
3185,Morro Cabeça No Tempo,PI,987.0,384.0,1397.0,804.0,0.542,-43.90187437,-9.719319492,26064.12,6403.96
3186,Morro Da Fumaça,SC,4874.0,4207.0,11439.0,7765.0,0.738,-49.21325651,-28.65478784,591439.37,34043.59
3187,Morro Da Garça,MG,809.0,465.0,1520.0,958.0,0.648,-44.60353103,-18.54721846,168745.21,64603.83
3188,Morro Do Chapéu,BA,9943.0,5799.0,20213.0,12088.0,0.588,-41.15909651,-11.55012611,299842.82,8150.34
3189,Morro Do Chapéu Do Piauí,PI,1678.0,622.0,2296.0,1395.0,0.55,-42.30906339,-3.742255096,42371.24,6350.61
